Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE
4270fdaf-2d4c-eb98-37d0-42a10d5d895a,1950-06-28,,999-97-4426,S99931764,X58887813X,Mrs.,Johnetta529,Ward668,,Tillman293,M,white,nonhispanic,F,Bristol  UnitedKingdom  GB,1063 Harvey Orchard Unit 83,Epsom,UnitedKingdom,Surrey,KT17,51.33373986399657,-0.3021565934355409,0.0,1231713.8700000003
5cb95c8d-c7c9-11bc-a116-1ab98a7bcf23,2021-04-06,,999-97-9431,,,,Danial835,Turner526,,,,white,nonhispanic,M,Eccles  UnitedKingdom  GB,957 Runolfsson Stravenue,King's Lynn,UnitedKingdom,Norfolk,PE30,52.774882615406966,0.377898357078865,0.0,1961.6299999999999
a2dc8889-aba9-2a64-5304-f618b06e3c3f,1948-09-16,,999-63-1312,S99945420,X63656437X,Mrs.,Marguerita493,Willms744,,Waters156,M,white,nonhispanic,F,Bargoed  UnitedKingdom  GB,1094 Welch Gateway Unit 65,Sutton,UnitedKingdom,Cambridgeshire,SM2,52.77979452096262,-2.3601645730306875,0.0,1599259.200000001
599ec04a-efab-d393-7132-448be06ee1d2,1995-05-13,,999-97-4758,S99963127,X10308981X,Mr.,Gil594,Tillman293,,,,white,nonhispanic,M,Nottingham  UnitedKingdom  GB,949 Koch Run,Havant,UnitedKingdom,Hampshire,PO9,50.88798346503203,-0.9890354338815851,0.0,36242.99
ebf1f7d4-20ce-bdfa-d51b-79834738dbcc,1962-05-17,,999-73-5199,S99929786,X70297026X,Mrs.,Alina705,Murray856,,Ernser583,M,white,nonhispanic,F,Biggleswade  UnitedKingdom  GB,148 Farrell Parade Suite 44,London,UnitedKingdom,Greater London,W1T,51.472539577278134,-0.13490436835027647,0.0,2674251.99
d66ac685-36d5-ccc1-6288-683ddf9c6ee5,1945-03-16,,999-87-1576,S99929750,X72143091X,Mrs.,Vanna750,Leuschke194,,McKenzie376,M,white,nonhispanic,F,Walton-on-Thames  UnitedKingdom  GB,568 Kautzer Flat Unit 68,Bristol,UnitedKingdom,Gloucestershire,BS5,51.42503554795731,-2.6301948750771547,0.0,732808.3099999998
b0c0c869-7aea-d57f-168d-840ffaac853e,2013-11-05,,999-49-7812,,,,Leena55,O'Keefe54,,,,white,nonhispanic,F,Leeswood  UnitedKingdom  GB,689 Johnson Haven Suite 39,Luton,UnitedKingdom,Bedfordshire,EX14,50.61249639711611,-3.541403409399574,0.0,31301.97
e3e7e817-cb71-17cc-3509-6c5b4f58f9ee,2002-09-18,,999-15-2764,S99985941,,Mr.,Zachary28,Harber290,,,,white,nonhispanic,M,Holloway  UnitedKingdom  GB,366 Wehner Village,Liverpool,UnitedKingdom,Merseyside,L5,53.37689748909073,-2.947852845210059,0.0,36805.909999999996
fdec0c30-55e7-7290-8687-312ac6ad59a2,1983-09-12,2005-01-23,999-58-4532,S99979249,X70494446X,Ms.,Randy380,Heaney114,,,,white,nonhispanic,F,Middlesbrough  UnitedKingdom  GB,270 Kunde Drive Unit 98,London,UnitedKingdom,Greater London,WC1B,51.4505215615722,-0.15179146012485528,0.0,205864.56000000003
e49de8c2-8e02-3452-57a0-4555a6ff99c9,1946-05-22,,999-61-4904,S99919385,X50375776X,Mrs.,Corrie32,Gottlieb798,,Willms744,M,white,nonhispanic,F,Milton Keynes  UnitedKingdom  GB,259 Pfeffer Rapid,Middleton,UnitedKingdom,Derbyshire,B78,52.83239857128666,-3.059015577196659,0.0,1431378.34
f9da8bfc-189c-9010-d1ab-5e2d60f9bb33,1951-07-03,,999-50-5217,S99971237,X7596699X,Mrs.,Jeremy766,Stoltenberg489,,Bernier607,M,white,nonhispanic,F,Colne  UnitedKingdom  GB,724 Lang Pathway,London,UnitedKingdom,Greater London,WC1B,51.47072378176758,-0.10212409067986197,0.0,396307.42
5246b786-e4e1-01ea-953d-f590b71def48,1998-08-29,,999-58-7746,S99935606,X9194128X,Mr.,Edwin773,Osinski784,,,,white,nonhispanic,M,Shepperton  UnitedKingdom  GB,255 Cormier Rest,Coalville,UnitedKingdom,Leicestershire,LE67,52.68381700086563,-1.3322753393610496,0.0,28396.039999999997
d7b2d974-e38e-2fcf-f7d0-e96d47cffac1,2010-04-02,,999-57-2256,,,,Brady998,Hagenes547,,,,white,nonhispanic,M,Leeds  UnitedKingdom  GB,361 Harber Glen Apt 47,Bristol,UnitedKingdom,Gloucestershire,BS41,51.4836437567224,-2.5550877921958257,0.0,14128.95
aa4072ef-6c0e-db66-3bc2-1d452e09d880,2013-06-07,,999-15-1130,,,,Cliff504,Pollich983,,,,white,nonhispanic,M,Drumnadrochit  UnitedKingdom  GB,795 Schneider Manor,Northampton,UnitedKingdom,Northamptonshire,NN1,52.28950962655325,-0.8423684837405637,0.0,15211.569999999998
7f0bada0-c79b-d6eb-1065-6fab128b46f3,1944-04-12,,999-42-7550,S99913687,X15746525X,Ms.,Barbara209,Gislason620,,,S,white,nonhispanic,F,Middleton  UnitedKingdom  GB,945 Pouros Common,Romford,UnitedKingdom,Greater London,RM1,50.83383710639596,-1.829382267966464,0.0,1235915.1000000013
43c5f508-7754-bb65-d6c4-d67b91214578,1912-08-31,2020-03-18,999-18-3796,S99980898,X76970220X,Mrs.,Keesha623,Rosenbaum794,,Osinski784,M,white,nonhispanic,F,Bordon  UnitedKingdom  GB,561 Yundt Harbor Suite 31,Aston,UnitedKingdom,Oxfordshire,SG2,51.75225206523651,-1.5098341807174744,0.0,1566275.4200000002
e308e6b2-97b8-a523-fe7b-e5fbe085b54e,1943-10-31,2020-11-22,999-27-5212,S99913978,X77753916X,Mr.,Demarcus108,Larson43,,,M,white,nonhispanic,M,Fishguard  UnitedKingdom  GB,207 Luettgen Port Unit 57,Liverpool,UnitedKingdom,Merseyside,L11,53.408994467932324,-2.8804822292204015,0.0,234744.71000000002
41558d23-0b37-faae-5297-bfb36e0137f0,1953-09-06,,999-87-5612,S99919314,X27316134X,Mrs.,Emely698,Cassin499,,Tromp100,M,white,nonhispanic,F,Marhamchurch  UnitedKingdom  GB,646 Ziemann Boulevard Apt 78,Newton Aycliffe,UnitedKingdom,Durham,DL5,54.61293984482236,-1.6115110331810436,0.0,556022.86
a25b77a6-613c-24ee-e1bc-be5525fdeb3c,1983-09-12,,999-13-6581,S99989195,X37541064X,Ms.,Madelyn308,Bayer639,,,S,white,nonhispanic,F,London  UnitedKingdom  GB,104 Franecki Stravenue Apt 76,London,UnitedKingdom,Greater London,SW1E,51.513722583619604,-0.08480709956453822,0.0,823045.1900000002
d1067e65-cdad-f46f-eb2c-5837ec60f498,2010-05-28,,999-94-2166,,,,Ying817,Hilll811,,,,white,nonhispanic,F,Blackheath  UnitedKingdom  GB,1046 Zboncak Green Apt 66,Glasgow,UnitedKingdom,Dunbartonshire,G1,55.887313263639264,-4.22186209147257,0.0,14366.0
c461a77d-c0ef-5b52-195b-514c2ae3e970,2001-12-06,,999-11-3209,S99929030,,Ms.,Jenniffer979,Cormier289,,,,white,nonhispanic,F,Nottingham  UnitedKingdom  GB,304 Dooley Extension Apt 9,Sunderland,UnitedKingdom,Tyne And Wear,SR1,54.97738422427559,-1.5839991982099588,0.0,31334.6
82d97517-1c36-d655-cdf8-18c08e9d3ebd,1958-07-02,2020-03-19,999-93-5973,S99920118,X16959422X,Mr.,Jesus702,Barrows492,,,M,white,nonhispanic,M,Stourbridge  UnitedKingdom  GB,148 Grady Hollow Suite 58,St Helens,UnitedKingdom,Merseyside,WA10,53.45330515830424,-2.686386850620824,0.0,277397.72000000003
506b0b33-82f9-a005-c707-9d14c21a731e,1963-09-08,,999-90-4622,S99937464,X64311336X,Mrs.,Renea551,Powlowski563,,Gorczany269,M,white,nonhispanic,F,Sheffield  UnitedKingdom  GB,969 Heathcote Ville,Redcar,UnitedKingdom,North Yorkshire,TS10,54.57829850567293,-1.1003934772250643,0.0,1860050.4499999995
daff8e0d-8348-e9b5-f947-c705f28f0624,1948-04-17,2004-03-22,999-95-7033,S99947684,X24453439X,Mrs.,Necole468,Stamm704,,Marks830,M,white,nonhispanic,F,Woking  UnitedKingdom  GB,859 Bode Harbor Apt 25,Sheffield,UnitedKingdom,South Yorkshire,S96,53.541079360493875,-1.371016726684572,0.0,1428270.7000000007
0dbfadf1-f509-532d-3088-8f47f83f2c62,1942-02-04,,999-85-1833,S99927882,X21456558X,Ms.,Nickie321,Hermann103,,,S,white,nonhispanic,F,Birmingham  UnitedKingdom  GB,737 Fisher Dam,Westerham,UnitedKingdom,Kent,TN16,51.26728743711845,0.08319000320354793,0.0,441962.57
c2ceef23-c362-84cd-7055-71d4d3d2788d,1965-03-22,,999-39-4576,S99961373,X17003932X,Mr.,Franklin857,Emmerich580,,,M,white,nonhispanic,M,Rotherham  UnitedKingdom  GB,879 Kertzmann Union Suite 77,Brent,UnitedKingdom,Greater London,HA9,51.564547088054994,-0.28723043319864927,0.0,117791.87000000001
1448cadf-6d82-c32f-6d6e-5cf063573a8e,1943-10-31,,999-83-9295,S99987106,X7330902X,Mr.,Stephan15,Schumm995,,,M,white,nonhispanic,M,Cranbrook  UnitedKingdom  GB,709 Jast Way Apt 74,Liverpool,UnitedKingdom,Merseyside,L1,53.432072781513874,-2.9694735208203977,0.0,198582.04
0bed0950-e88d-08b8-85e9-1ce960a267d7,1912-08-31,2001-04-24,999-20-6760,S99981789,X7086275X,Mrs.,Racheal820,Aufderhar910,,Pagac496,M,white,nonhispanic,F,Brighton  UnitedKingdom  GB,994 Crona Ville,Aston,UnitedKingdom,Oxfordshire,WA7,52.70952188165313,-2.543252666111872,0.0,406430.64
cf45c069-3354-aff8-3384-128558617612,1961-12-09,,999-29-9308,S99957126,X2301298X,Mrs.,Dotty422,Feil794,,Kohler843,M,white,nonhispanic,F,Norwich  UnitedKingdom  GB,517 Corkery Skyway,Leicester,UnitedKingdom,Leicestershire,LE19,52.56219311264098,-1.2298367804666965,0.0,1299609.0999999999
56a3134d-61c6-6a49-eda9-dad013ad90e4,1969-08-09,,999-29-8846,S99934544,X11343167X,Mrs.,Genie948,Mosciski958,,Jast432,M,white,nonhispanic,F,Elgin  UnitedKingdom  GB,837 Batz Grove Apt 74,Bury St Edmunds,UnitedKingdom,Suffolk,IP33,52.274031553107086,0.6650724417659316,0.0,702668.4400000001
120f2593-e94f-a401-47f5-d9bc31191973,1994-12-30,,999-41-3417,S99987559,X49088564X,Ms.,Maryalice613,Kshlerin58,,,,white,nonhispanic,F,Sutton  UnitedKingdom  GB,102 Hodkiewicz Club,Toddington,UnitedKingdom,Gloucestershire,LU5,50.79839079292307,-0.575897698462288,0.0,254172.19000000006
af5172ac-5298-83eb-8fc5-7f8e94022113,1958-07-02,,999-52-5294,S99948911,X80070992X,Mr.,Noble66,Kuvalis369,,,M,white,nonhispanic,M,Preston  UnitedKingdom  GB,856 Crooks Byway,St Helens,UnitedKingdom,Merseyside,PO33,50.734752415661376,-1.2213203991520436,0.0,156061.62
b169b3dd-b553-655c-bcec-f2fead2a66aa,2003-11-02,2005-07-18,999-65-6249,,,,Rosalyn434,Mohr916,,,,white,nonhispanic,F,Lisbon  Estremadura  PT,218 Wolff Rue,Plymouth,UnitedKingdom,Devon,PL4,50.334409923546545,-4.131407851319486,0.0,28260.379999999997
485e3da1-c186-4d32-959b-73a3952c2d1b,1970-09-08,,999-79-6280,S99949757,X1011236X,Mrs.,Miranda712,Mitchell808,,Marks830,M,white,nonhispanic,F,Middleton  UnitedKingdom  GB,505 Luettgen Fort Apt 26,Shirley,UnitedKingdom,Greater London,DE6,51.41618088194699,-0.08442115908550815,0.0,383615.43999999994
61c71108-ea87-b581-da5a-7a8f37a7cdd1,1969-11-26,,999-94-7131,S99998289,X50706746X,Ms.,Venus149,Hettinger594,,,S,white,nonhispanic,F,Cinderford  UnitedKingdom  GB,889 Little Corner Unit 76,Horsham,UnitedKingdom,West Sussex,WR6,51.08935249016916,-0.2794119134162435,0.0,1825345.9000000004
f62e8e1f-924a-c784-b43b-cd715ed49cca,2003-11-02,,999-26-2061,S99972592,,,Layla49,Stehr398,,,,white,nonhispanic,F,Porto  Douro Litoral  PT,387 Braun Viaduct Unit 55,Plymouth,UnitedKingdom,Devon,PL4,50.41194536861555,-4.164771525231916,0.0,22520.15
89309e47-2319-22b8-f1d9-fcb088ec70b9,1988-11-10,,999-14-3792,S99967754,X80605843X,Mrs.,Racheal820,Runolfsdottir785,,MacGyver246,M,white,nonhispanic,F,Banbury  UnitedKingdom  GB,680 Bergnaum Crossing Unit 12,Burton upon Trent,UnitedKingdom,Staffordshire,DE14,52.77515163825318,-1.6619251078190467,0.0,483562.39999999997
430d80d0-087a-1755-d482-e2317dddd755,2001-05-21,,999-49-2129,S99989662,X19998113X,Ms.,Jeffie441,Weber641,,,,white,nonhispanic,F,Nottingham  UnitedKingdom  GB,458 Kessler Green,Ashford,UnitedKingdom,Devon,TQ7,50.94071936720837,-1.760779001678965,0.0,1128123.7599999998
a10e40e2-368e-19d8-62fe-0560e53c1403,2002-03-05,,999-13-3132,S99958265,,Ms.,Malorie969,Swaniawski813,,,,white,nonhispanic,F,Glasgow  UnitedKingdom  GB,697 Rolfson Frontage road,Sutton,UnitedKingdom,Norfolk,OX8,52.15291980122263,-0.22831075915392557,0.0,28361.340000000004
a5069bcd-d0e9-6064-7770-1e184d5c519b,2012-03-18,,999-95-9939,,,,Lilla884,Johnston597,,,,white,nonhispanic,F,Newton Mearns  UnitedKingdom  GB,207 Carroll Park Suite 2,Sutton,UnitedKingdom,Shropshire,CB6,51.8618168351201,-5.012981655464313,0.0,11482.550000000001
50b7c9d0-0317-e21f-3468-77dcd48d1554,1948-04-17,2020-03-27,999-84-5903,S99990120,X40755608X,Mrs.,Cathi439,Hayes766,,Johnson679,M,white,nonhispanic,F,Bexley  UnitedKingdom  GB,678 Jacobi Extension Apt 4,Sheffield,UnitedKingdom,South Yorkshire,S11,53.41321659293652,-1.4791152431664936,0.0,1122515.1699999997
592a35d8-2b8d-6e4f-f8ba-798256e8aca4,1983-03-31,,999-37-6353,S99965381,X74545501X,Mrs.,Georgeanna785,Goodwin327,,Stroman228,M,white,nonhispanic,F,New Mills  UnitedKingdom  GB,460 Lakin Trace,Salisbury,UnitedKingdom,Wiltshire,SP1,51.08810297606457,-1.7624989537558797,0.0,918432.1299999999
54e83973-08c1-aa95-df9d-3d2675f16038,1961-05-31,1991-03-12,999-96-3180,S99942421,X64165985X,Mr.,Brent147,Ledner144,,,M,white,nonhispanic,M,Prestatyn  UnitedKingdom  GB,796 Bartell Mews Apt 21,Coity,UnitedKingdom,Bridgend,CF35,51.542665311338304,-3.5214057579298514,0.0,40894.98000000001
86947c6f-ed51-aca4-d628-8946cb67804f,2007-10-14,,999-86-2346,,,,Cedric746,Anderson154,,,,white,nonhispanic,M,Redditch  UnitedKingdom  GB,417 Altenwerth Crossroad,Lincoln,UnitedKingdom,Lincolnshire,LN2,53.20114207185299,-0.5641511665175041,0.0,21764.41
f9ea5c6a-0ade-311b-8887-acffa147fbd0,1912-08-31,1998-11-23,999-55-9881,S99955156,X38474583X,Ms.,Royce974,Harvey63,,,S,white,nonhispanic,F,London  UnitedKingdom  GB,826 Flatley Highlands Apt 2,Aston,UnitedKingdom,Oxfordshire,CH5,52.94607672034749,-2.5095980232038495,0.0,1141351.7200000007
35602187-4ea1-df6a-e9fa-69cf50deab4a,1979-06-14,,999-85-3135,S99927347,X28721881X,Mr.,Christian753,Jerde200,,,M,white,nonhispanic,M,Cheshunt  UnitedKingdom  GB,981 Streich Highlands,Clydach,UnitedKingdom,Swansea,NP7,51.657139225682194,-3.9249257238369215,0.0,933896.9299999999
3d3a54ae-3c35-46f2-1630-a336784585c8,1970-02-20,1983-04-01,999-51-4186,,,,Concepcion673,Gislason620,,,,white,nonhispanic,F,Coventry  UnitedKingdom  GB,635 Bednar Parade Apt 55,Belper,UnitedKingdom,Derbyshire,DE56,53.05659960563132,-1.4739949982567642,0.0,89542.31
fc17ab14-3353-297f-c37b-f2afe54414d9,1946-01-17,,999-96-3780,S99987895,X45200054X,Mr.,Raleigh478,Nader710,,,M,white,nonhispanic,M,Derby  UnitedKingdom  GB,838 Collier Flat,London,UnitedKingdom,Greater London,WC1N,51.53366249917884,-0.13071113873697088,0.0,494292.52
dd1dbda8-6ba6-5df3-dc7d-0fcca9baf288,2015-01-07,,999-10-3811,,,,Elisha578,Gusikowski974,,,,white,nonhispanic,M,Leeds  UnitedKingdom  GB,257 Beier Vista Suite 13,Sheffield,UnitedKingdom,Derbyshire,S25,53.35878289849168,-1.491457327922289,0.0,11995.3
9bff924b-f9be-8e55-8ea2-0b652d1b13db,1962-12-21,,999-90-3029,S99954928,X34706386X,Mrs.,Tobie99,Dooley940,,Kuhic920,M,white,nonhispanic,F,Cleethorpes  UnitedKingdom  GB,389 Harber Underpass,Crawley,UnitedKingdom,West Sussex,RH11,51.15989930845156,-0.18960341749229576,0.0,1080676.37
35b9d039-7bc5-0eec-6d3e-53edf7b5a5ba,1983-12-29,,999-39-9311,S99959563,X40758559X,Mrs.,Merilyn246,Funk324,,Orn563,M,white,nonhispanic,F,Hove  UnitedKingdom  GB,281 Hyatt Boulevard,South Ockendon,UnitedKingdom,Essex,RM15,51.5016041076515,0.26650679523206644,0.0,1250213.06
40dd3411-28de-08f9-6c3b-d25b4fed0c59,1948-04-17,,999-69-5073,S99936266,X81706947X,Mrs.,Azzie965,Stehr398,,Stanton715,M,white,nonhispanic,F,Brackley  UnitedKingdom  GB,1041 Crona Ranch Apt 68,Sheffield,UnitedKingdom,South Yorkshire,S2,53.35831142336044,-1.4887645581585276,0.0,1470845.8400000003
2e840b5c-6276-5a03-7beb-efd547cb4f1a,1961-05-31,,999-30-8733,S99923931,X13081656X,Mr.,Desmond566,Cummerata161,,,S,white,nonhispanic,M,Salford  UnitedKingdom  GB,827 Parisian Rue Unit 63,Coity,UnitedKingdom,Bridgend,CF35,51.53955226841056,-3.5764411218947227,0.0,120205.87999999998
449fc56a-3031-cbaa-297a-210fbd4504b0,1967-12-03,,999-90-2211,S99977815,X44565342X,Mr.,Milo271,Reilly981,,,M,white,nonhispanic,M,Liverpool  UnitedKingdom  GB,429 Abshire Path,Cheadle Hulme,UnitedKingdom,Greater Manchester,SK8,53.361501933200095,-2.1484491240714125,0.0,75514.29999999996
8dc33744-d350-d28a-9eb9-427b1a665282,1982-09-10,,999-40-1953,S99949820,X30458986X,Mr.,Amado512,Treutel973,,,S,white,nonhispanic,M,Stevenage  UnitedKingdom  GB,558 Goyette Pathway,Bolton,UnitedKingdom,Cumbria,CA16,53.55132424551695,-2.386041680839514,0.0,899575.7100000002
bcaea395-a2fe-3e6e-bd6a-21fbf75b6358,2013-07-11,,999-49-4766,,,,Dee580,Erdman779,,,,white,nonhispanic,M,Exeter  UnitedKingdom  GB,161 Jerde Row,Preston,UnitedKingdom,Kent,TQ12,55.54508577565213,-1.6546657040913733,0.0,14848.53
cab0c1fd-648a-2618-0cf4-1ff0b13f85fb,1956-12-07,,999-62-2860,S99922492,X48359182X,Mr.,Tyler508,Steuber698,,,M,white,nonhispanic,M,Sheffield  UnitedKingdom  GB,365 Jerde Vista,Leeds,UnitedKingdom,West Yorkshire,LS3,53.72907935684021,-1.4829938948285486,0.0,99440.72
e38b0c3f-0fa0-751c-1dc1-4357aa62905c,1970-02-20,,999-56-8083,S99947694,X86710577X,Mrs.,Jonelle857,Koelpin146,,Orn563,M,white,nonhispanic,F,Glasgow  UnitedKingdom  GB,831 Waelchi Alley Unit 82,Belper,UnitedKingdom,Derbyshire,DE56,53.01102989362014,-1.5013220371913658,0.0,1240641.0799999996
185d88fb-ed7b-dfef-22d3-bc8edde34eb4,1973-10-10,,999-97-6972,S99919944,X10690720X,Mr.,Isaiah615,Ferry570,,,M,white,nonhispanic,M,Nottingham  UnitedKingdom  GB,386 Veum Terrace Unit 86,Waltham,UnitedKingdom,Kent,DN37,51.164297313473405,0.9902727304504543,0.0,34990.53
850c0d84-5b1d-ff67-f5fa-bcec644338c2,1972-11-25,,999-18-3878,S99961553,X37247757X,Mrs.,Thanh759,Kassulke119,,Kuvalis369,M,white,nonhispanic,F,Nottingham  UnitedKingdom  GB,243 Kuhlman Trail,Basingstoke,UnitedKingdom,Hampshire,RG21,51.24634482467925,-1.045982305270221,0.0,1745912.2099999997
65dc3099-be4e-9ed8-2bd3-238e04988890,1967-08-15,,999-86-6066,S99931349,X1839250X,Ms.,Tracee120,Conroy74,,,S,white,nonhispanic,F,Glasgow  UnitedKingdom  GB,250 Connelly Gate,Canterbury,UnitedKingdom,Aberdeenshire,AB45,57.556611051778226,-2.4784159370217504,0.0,617301.3900000001
13de4e7a-2d9d-da6a-d756-65aa53bc3241,2009-08-09,,999-92-8011,,,,Blair400,Feest103,,,,white,nonhispanic,M,Stockton-on-Tees  UnitedKingdom  GB,255 Sporer Gardens Apt 76,Shevington,UnitedKingdom,Greater Manchester,WN6,53.56313171875088,-2.736646730060767,0.0,51175.45
32820fca-4c85-cfea-91e8-cd8860c2d188,1912-08-31,,999-53-2273,S99969884,X34281709X,Mrs.,Evelia928,Tremblay80,,Kris249,M,white,nonhispanic,F,Sheffield  UnitedKingdom  GB,493 Upton Mission,Aston,UnitedKingdom,Oxfordshire,SG2,52.79896433977768,-2.723537181232417,0.0,1228552.5700000003
de85f003-7777-cabf-4bcb-d7ce067c9b88,1990-12-19,,999-28-1470,S99923247,X24340773X,Mr.,Rosario163,Little434,,,S,white,nonhispanic,M,Derby  UnitedKingdom  GB,411 Mitchell Row Suite 53,Nottingham,UnitedKingdom,Nottinghamshire,KW5,52.91421886346488,-1.197115957672098,0.0,143435.01
a674355e-d9d1-ccf5-cff7-95e4ddb16c30,2021-07-03,,999-23-5671,,,,Cristal338,Gorczany269,,,,white,nonhispanic,F,New Mills  UnitedKingdom  GB,787 Walsh Route,Portsmouth,UnitedKingdom,Hampshire,PO5,50.84625071616439,-1.06700544910011,0.0,261.0
d4e60575-d0de-4a37-35a1-06bb0b3f099b,1977-11-06,,999-18-2603,S99913450,X49010045X,Mrs.,Filomena215,Connelly992,,Ratke343,M,white,nonhispanic,F,Cobham  UnitedKingdom  GB,1025 Runolfsson Extension Unit 54,Bristol,UnitedKingdom,Somerset,BS34,51.446219845425105,-2.631054743351436,0.0,1112501.25
bfba471a-d0f7-c925-1572-694656637db4,2010-01-26,,999-10-8573,,,,Raul814,Bergstrom287,,,,white,nonhispanic,M,London  UnitedKingdom  GB,733 Lowe Quay,Reading,UnitedKingdom,Berkshire,RG30,51.48333619665137,-0.9577584039753696,0.0,29206.35
18b49558-1b17-9347-cbf5-a3fe00199082,1957-04-29,,999-40-7313,S99989806,X46704798X,Mr.,Ariel183,Veum823,,,M,white,nonhispanic,M,Blackpool  UnitedKingdom  GB,220 Bechtelar Spur,Victoria,UnitedKingdom,Cornwall,PL26,50.43609702283233,-4.797795434777377,0.0,144111.58
3f423cd2-e350-bd69-6c49-602b4caf84a7,1990-06-20,,999-75-6229,S99967772,X82383207X,Mrs.,Merna69,Kohler843,,Corwin846,M,white,nonhispanic,F,London  UnitedKingdom  GB,397 Johns Haven,Thatcham,UnitedKingdom,Berkshire,RG18,51.44499684392604,-1.266570336708901,0.0,76105.11000000002
d729cd5d-616a-1bf0-1afa-9d8d7262d698,1982-01-19,,999-33-2189,S99966568,X88061850X,Ms.,Jacqulyn231,Wintheiser220,,,S,white,nonhispanic,F,Pyle  UnitedKingdom  GB,478 Gorczany Quay Unit 27,Bristol,UnitedKingdom,Gloucestershire,BS39,51.50152949001847,-2.5624985583903994,0.0,941838.3700000001
1a12a953-4643-4805-8e39-a6825d743ad2,1966-01-26,,999-45-2645,S99932462,X78938294X,Mr.,Rolland302,Cruickshank494,,,M,white,nonhispanic,M,Penarth  UnitedKingdom  GB,629 Glover Club Apt 77,Easington,UnitedKingdom,Buckinghamshire,HP18,54.516333523639005,-0.8667307477313817,0.0,144386.43000000002
fc350a62-4326-3805-135e-f5da0885222d,1985-08-24,,999-22-9185,S99949582,X81609678X,Mr.,Jose871,Ortiz186,,,M,white,nonhispanic,M,Edinburgh  UnitedKingdom  GB,247 Gibson Pathway Apt 20,London,UnitedKingdom,Greater London,EC2M,51.512772456168335,-0.1441808459604768,0.0,64370.39
f0fe3334-b270-7c6e-f9fe-293ba9100080,1960-01-04,,999-49-3231,S99952006,X36503593X,Mr.,Jon665,Klocko335,,,M,white,nonhispanic,M,Bradford  UnitedKingdom  GB,737 Schulist Landing Suite 23,London,UnitedKingdom,Greater London,EC3N,51.4726377413487,-0.17388491798360264,0.0,985374.0500000005
e7f8870d-61dc-09df-6624-e0af8c2d2a22,2007-11-03,,999-77-8993,,,,Andrea7,Lehner980,,,,white,nonhispanic,F,Dudley  UnitedKingdom  GB,602 Haley Orchard Apt 86,Birmingham,UnitedKingdom,West Midlands,B2,52.46283219559417,-1.8973754915894583,0.0,23808.62
1932cf89-0767-4004-37a7-654a12b7c4cb,2012-10-21,,999-92-4360,,,,Young120,Volkman526,,,,white,nonhispanic,M,Nottingham  UnitedKingdom  GB,122 Toy Mill,Holywell,UnitedKingdom,East Sussex,CH8,50.43443655485538,-5.064478621391572,0.0,29556.640000000007
1dc8e942-4c8b-8efb-5bb7-5ee9a04c7188,1943-08-09,2020-03-31,999-39-4937,S99926215,X37117124X,Mrs.,Mirella222,Witting912,,White193,M,white,nonhispanic,F,Runcorn  UnitedKingdom  GB,167 Christiansen Plaza,Linwood,UnitedKingdom,Lincolnshire,LN8,50.843835958061256,-1.8134747866582268,0.0,1384807.8500000006
cd5dbc54-79eb-c785-8156-e191351bca40,1977-05-19,,999-65-8474,S99963333,X81089859X,Mrs.,Dalene805,Pfannerstill264,,Waelchi213,M,white,nonhispanic,F,Whitley Bay  UnitedKingdom  GB,646 Stehr Neck Unit 3,Edinburgh,UnitedKingdom,Midlothian,EH11,55.92308876118745,-3.1948667534396393,0.0,1563884.0900000005
6372c57a-5d81-c363-400d-1c7169cf0243,1938-12-13,1993-10-21,999-15-3358,S99952907,X74812251X,Mr.,Terry864,Senger904,,,S,white,nonhispanic,M,Cleethorpes  UnitedKingdom  GB,964 Leannon Crossing,Crosby,UnitedKingdom,Cumbria,CA15,53.64590987650317,-0.6979079777578098,0.0,85635.7
00bbb607-b8f7-bc65-79a5-68aee724e137,2008-05-16,,999-58-9923,,,,Brain142,Cummerata161,,,,white,nonhispanic,M,Harefield  UnitedKingdom  GB,1001 Greenfelder Hollow Unit 5,Ayton,UnitedKingdom,Scottish Borders,TD14,56.34688141765981,-3.3885266896392396,0.0,20069.759999999995
1d3aaf10-5a9d-8359-2960-f40cd9bf6eb6,2001-09-10,,999-26-8334,S99949652,,Mr.,Deandre599,Sauer652,,,,white,nonhispanic,M,Chester-le-Street  UnitedKingdom  GB,797 Bednar Burg Suite 60,Pocklington,UnitedKingdom,East Riding Of Yorkshire,YO42,53.91648898087734,-0.8161360593635373,0.0,30642.419999999995
317942da-b022-f93b-48b9-b6c27d3de23f,1956-02-03,,999-46-4405,S99993895,X46802735X,Mrs.,Liliana922,Stiedemann542,,Rohan584,M,white,nonhispanic,F,Aberdeen  UnitedKingdom  GB,903 Wolff Mission Apt 29,Maltby,UnitedKingdom,South Yorkshire,TS8,53.393513420659346,-1.1713861438849367,0.0,1647974.4699999995
